2025-10-29 18:36:43 | BUY_FAILED | 0            | Price: 1.16045 | SL: 1.15945 | TP: 1.16245 | Retcode: 10030
2025-10-29 18:39:42 | SELL | 53833946180  | Price: 1.16025 | SL: 1.16125 | TP: 1.15825 | Retcode: 10009
2025-10-29 19:46:34 | SELL         | 53834301534  | Price: 1.16045 | SL: 1.16145 | TP: 1.15845 | Retcode: 10009
2025-10-29 19:47:35 | SELL         | 53834306633  | Price: 1.16038 | SL: 1.16138 | TP: 1.15838 | Retcode: 10009
2025-10-29 22:28:52 | SELL         | 53835344720  | Price: 1.16096 | SL: 1.16196 | TP: 1.15896 | Retcode: 10009
2025-10-29 22:29:57 | BUY          | 53835363424  | Price: 1.16094 | SL: 1.15994 | TP: 1.16294 | Retcode: 10009
2025-10-29 22:31:02 | BUY          | 53835370548  | Price: 1.16105 | SL: 1.16005 | TP: 1.16305 | Retcode: 10009
2025-10-29 22:33:04 | BUY          | 53835381886  | Price: 1.16110 | SL: 1.16010 | TP: 1.16310 | Retcode: 10009
2025-10-29 22:40:19 | SELL         | 53835442135  | Price: 1.16131 | SL: 1.16231 | TP: 1.15931 | Retcode: 10009
